,date,count,mean,member_casual,sum
981,2019-12-02,323,4225.823529411765,member,4381533.0
982,2019-12-02,323,659.7700647492848,casual,1364941.0
983,2019-12-02,323,659.7700647492848,member,4381533.0
984,2019-12-03,421,9581.182897862232,casual,4033678.0
985,2019-12-03,421,9581.182897862232,member,5297328.0
986,2019-12-03,421,729.3581164807931,casual,4033678.0
987,2019-12-03,421,729.3581164807931,member,5297328.0
988,2019-12-04,485,1771.1505154639176,casual,859008.0
989,2019-12-04,485,1771.1505154639176,member,5135737.0
990,2019-12-04,485,665.6820479585224,casual,859008.0
991,2019-12-04,485,665.6820479585224,member,5135737.0
992,2019-12-05,785,4885.298089171974,casual,3834959.0
993,2019-12-05,785,4885.298089171974,member,5331655.0
994,2019-12-05,785,666.207047357241,casual,3834959.0
995,2019-12-05,785,666.207047357241,member,5331655.0
996,2019-12-06,478,2493.148535564854,casual,1191725.0
997,2019-12-06,478,2493.148535564854,member,4835490.0
998,2019-12-06,478,717.1125611745514,casual,1191725.0
999,2019-12-06,478,717.1125611745514,member,4835490.0
1000,2019-12-07,698,3550.1647564469913,casual,2478015.0
1001,2019-12-07,698,3550.1647564469913,member,2280265.0
1002,2019-12-07,698,658.2751154734411,casual,2478015.0
1003,2019-12-07,698,658.2751154734411,member,2280265.0
1004,2019-12-08,631,3023.421553090333,casual,1907779.0
1005,2019-12-08,631,3023.421553090333,member,2280288.0
1006,2019-12-08,631,681.9043062200957,casual,1907779.0
1007,2019-12-08,631,681.9043062200957,member,2280288.0
1008,2019-12-09,355,2938.143661971831,casual,1043041.0
1009,2019-12-09,355,2938.143661971831,member,4384034.0
1010,2019-12-09,355,664.9528287577734,casual,1043041.0
1011,2019-12-09,355,664.9528287577734,member,4384034.0
1012,2019-12-10,194,1138.7680412371135,casual,220921.0
1013,2019-12-10,194,1138.7680412371135,member,3549113.0
1014,2019-12-10,194,683.3101655756642,casual,220921.0
1015,2019-12-10,194,683.3101655756642,member,3549113.0
1016,2019-12-11,158,2437.6139240506327,casual,385143.0
1017,2019-12-11,158,2437.6139240506327,member,2854904.0
1018,2019-12-11,158,606.9098639455782,casual,385143.0
1019,2019-12-11,158,606.9098639455782,member,2854904.0
1020,2019-12-12,293,3315.259385665529,casual,971371.0
1021,2019-12-12,293,3315.259385665529,member,4050825.0
1022,2019-12-12,293,639.4356748224152,casual,971371.0
1023,2019-12-12,293,639.4356748224152,member,4050825.0
1024,2019-12-13,637,6091.43328100471,casual,3880243.0
1025,2019-12-13,637,6091.43328100471,member,5177762.0
1026,2019-12-13,637,756.0984228971963,casual,3880243.0
1027,2019-12-13,637,756.0984228971963,member,5177762.0
1028,2019-12-14,440,7318.129545454545,casual,3219977.0
1029,2019-12-14,440,7318.129545454545,member,1990338.0
1030,2019-12-14,440,648.1074568544448,casual,3219977.0
1031,2019-12-14,440,648.1074568544448,member,1990338.0
1032,2019-12-15,293,3089.713310580205,casual,905286.0
1033,2019-12-15,293,3089.713310580205,member,1471599.0
1034,2019-12-15,293,625.6798469387755,casual,905286.0
1035,2019-12-15,293,625.6798469387755,member,1471599.0
1036,2019-12-16,184,1919.8478260869565,casual,353252.0
1037,2019-12-16,184,1919.8478260869565,member,3522858.0
1038,2019-12-16,184,631.2234366600968,casual,353252.0
1039,2019-12-16,184,631.2234366600968,member,3522858.0
1040,2019-12-17,195,7390.241025641026,casual,1441097.0
1041,2019-12-17,195,7390.241025641026,member,3573041.0
1042,2019-12-17,195,618.3871581862236,casual,1441097.0
1043,2019-12-17,195,618.3871581862236,member,3573041.0
1044,2019-12-18,117,1209.931623931624,casual,141562.0
1045,2019-12-18,117,1209.931623931624,member,2831118.0
1046,2019-12-18,117,609.4979547900969,casual,141562.0
1047,2019-12-18,117,609.4979547900969,member,2831118.0
1048,2019-12-19,271,3261.4354243542434,casual,883849.0
1049,2019-12-19,271,3261.4354243542434,member,3490746.0
1050,2019-12-19,271,644.049077490775,casual,883849.0
1051,2019-12-19,271,644.049077490775,member,3490746.0
1052,2019-12-20,364,4155.760989010989,casual,1512697.0
1053,2019-12-20,364,4155.760989010989,member,3669844.0
1054,2019-12-20,364,677.8433690432213,casual,1512697.0
1055,2019-12-20,364,677.8433690432213,member,3669844.0
1056,2019-12-21,713,3480.0420757363254,casual,2481270.0
1057,2019-12-21,713,3480.0420757363254,member,2563400.0
1058,2019-12-21,713,816.8897386870618,casual,2481270.0
1059,2019-12-21,713,816.8897386870618,member,2563400.0
1060,2019-12-22,1173,3728.934356351236,casual,4374040.0
1061,2019-12-22,1173,3728.934356351236,member,2237809.0
1062,2019-12-22,1173,804.9672661870503,casual,4374040.0
1063,2019-12-22,1173,804.9672661870503,member,2237809.0
1064,2019-12-23,733,2141.739427012278,casual,1569895.0
1065,2019-12-23,733,2141.739427012278,member,3245094.0
1066,2019-12-23,733,675.0767630538797,casual,1569895.0
1067,2019-12-23,733,675.0767630538797,member,3245094.0
1068,2019-12-24,499,4783.871743486974,casual,2387152.0
1069,2019-12-24,499,4783.871743486974,member,1945095.0
1070,2019-12-24,499,758.9133827545845,casual,2387152.0
1071,2019-12-24,499,758.9133827545845,member,1945095.0
1072,2019-12-25,1125,3228.9395555555557,casual,3632557.0
1073,2019-12-25,1125,3228.9395555555557,member,1277094.0
1074,2019-12-25,1125,986.172972972973,casual,3632557.0
1075,2019-12-25,1125,986.172972972973,member,1277094.0
1076,2019-12-26,1665,3006.6078078078076,casual,5006002.0
1077,2019-12-26,1665,3006.6078078078076,member,3440018.0
1078,2019-12-26,1665,831.7258220502902,casual,5006002.0
1079,2019-12-26,1665,831.7258220502902,member,3440018.0
1080,2019-12-27,668,3295.9895209580836,casual,2201721.0
1081,2019-12-27,668,3295.9895209580836,member,2201683.0
1082,2019-12-27,668,664.5587081195291,casual,2201721.0
1083,2019-12-27,668,664.5587081195291,member,2201683.0
1084,2019-12-28,627,4216.111642743222,casual,2643502.0
1085,2019-12-28,627,4216.111642743222,member,1438988.0
1086,2019-12-28,627,672.1102288650163,casual,2643502.0
1087,2019-12-28,627,672.1102288650163,member,1438988.0
1088,2019-12-29,1312,2944.376524390244,casual,3863022.0
1089,2019-12-29,1312,2944.376524390244,member,2028112.0
1090,2019-12-29,1312,783.0548262548263,casual,3863022.0
1091,2019-12-29,1312,783.0548262548263,member,2028112.0
1092,2019-12-30,212,3497.103773584906,casual,741386.0
1093,2019-12-30,212,3497.103773584906,member,1972653.0
1094,2019-12-30,212,637.1618217054264,casual,741386.0
1095,2019-12-30,212,637.1618217054264,member,1972653.0
1096,2019-12-31,156,4914.282051282052,casual,766628.0
1097,2019-12-31,156,4914.282051282052,member,1444177.0
1098,2019-12-31,156,710.3674372848008,casual,766628.0
1099,2019-12-31,156,710.3674372848008,member,1444177.0
1100,2020-01-01,474,4996.337552742616,casual,2368264.0
1101,2020-01-01,474,4996.337552742616,member,1259854.0
1102,2020-01-01,474,765.8686930091185,casual,2368264.0
1103,2020-01-01,474,765.8686930091185,member,1259854.0
1104,2020-01-02,661,6183.332829046899,casual,4087183.0
1105,2020-01-02,661,6183.332829046899,member,3963624.0
1106,2020-01-02,661,686.579594664819,casual,4087183.0
1107,2020-01-02,661,686.579594664819,member,3963624.0
1108,2020-01-03,451,1870.4368070953437,casual,843567.0
1109,2020-01-03,451,1870.4368070953437,member,3639882.0
1110,2020-01-03,451,673.802665679378,casual,843567.0
1111,2020-01-03,451,673.802665679378,member,3639882.0
1112,2020-01-04,388,10505.34793814433,casual,4076075.0
1113,2020-01-04,388,10505.34793814433,member,1719417.0
1114,2020-01-04,388,620.7281588447653,casual,4076075.0
1115,2020-01-04,388,620.7281588447653,member,1719417.0
1116,2020-01-05,430,9022.788372093024,casual,3879799.0
1117,2020-01-05,430,9022.788372093024,member,1652198.0
1118,2020-01-05,430,643.8807482462977,casual,3879799.0
1119,2020-01-05,430,643.8807482462977,member,1652198.0
1120,2020-01-06,292,10820.11301369863,casual,3159473.0
1121,2020-01-06,292,10820.11301369863,member,4595491.0
1122,2020-01-06,292,682.7352547912643,casual,3159473.0
1123,2020-01-06,292,682.7352547912643,member,4595491.0
1124,2020-01-07,366,2776.751366120219,casual,1016291.0
1125,2020-01-07,366,2776.751366120219,member,4624478.0
1126,2020-01-07,366,673.9256776450014,casual,1016291.0
1127,2020-01-07,366,673.9256776450014,member,4624478.0
1128,2020-01-08,174,2882.712643678161,casual,501592.0
1129,2020-01-08,174,2882.712643678161,member,3112760.0
1130,2020-01-08,174,594.7191440580817,casual,501592.0
1131,2020-01-08,174,594.7191440580817,member,3112760.0
1132,2020-01-09,307,33943.25081433225,casual,10420578.0
1133,2020-01-09,307,33943.25081433225,member,4363846.0
1134,2020-01-09,307,676.7751240694789,casual,10420578.0
1135,2020-01-09,307,676.7751240694789,member,4363846.0
1136,2020-01-10,286,16645.545454545456,casual,4760626.0
1137,2020-01-10,286,16645.545454545456,member,4086617.0
1138,2020-01-10,286,760.7254281459419,casual,4760626.0
1139,2020-01-10,286,760.7254281459419,member,4086617.0
1140,2020-01-11,71,4592.352112676056,casual,326057.0
1141,2020-01-11,71,4592.352112676056,member,519342.0
1142,2020-01-11,71,586.8271186440678,casual,326057.0
1143,2020-01-11,71,586.8271186440678,member,519342.0
1144,2020-01-12,139,3742.546762589928,casual,520214.0
1145,2020-01-12,139,3742.546762589928,member,1004784.0
1146,2020-01-12,139,627.2059925093633,casual,520214.0
1147,2020-01-12,139,627.2059925093633,member,1004784.0
1148,2020-01-13,213,2188.150234741784,casual,466076.0
1149,2020-01-13,213,2188.150234741784,member,3848341.0
1150,2020-01-13,213,653.0359748854573,casual,466076.0
1151,2020-01-13,213,653.0359748854573,member,3848341.0
1152,2020-01-14,304,4886.453947368421,casual,1485482.0
1153,2020-01-14,304,4886.453947368421,member,4465040.0
1154,2020-01-14,304,665.7283435216938,casual,1485482.0
1155,2020-01-14,304,665.7283435216938,member,4465040.0
1156,2020-01-15,271,24126.332103321034,casual,6538236.0
1157,2020-01-15,271,24126.332103321034,member,4352530.0
1158,2020-01-15,271,659.0748031496063,casual,6538236.0
1159,2020-01-15,271,659.0748031496063,member,4352530.0
1160,2020-01-16,224,2889.2053571428573,casual,647182.0
1161,2020-01-16,224,2889.2053571428573,member,3108978.0
1162,2020-01-16,224,594.3372204167463,casual,647182.0
1163,2020-01-16,224,594.3372204167463,member,3108978.0
1164,2020-01-17,167,3880.916167664671,casual,648113.0
1165,2020-01-17,167,3880.916167664671,member,2634826.0
1166,2020-01-17,167,719.1118995633187,casual,648113.0
1167,2020-01-17,167,719.1118995633187,member,2634826.0
1168,2020-01-18,74,8133.256756756757,casual,601861.0
1169,2020-01-18,74,8133.256756756757,member,602547.0
1170,2020-01-18,74,609.2487360970678,casual,601861.0
1171,2020-01-18,74,609.2487360970678,member,602547.0
1172,2020-01-19,58,14482.586206896553,casual,839990.0
1173,2020-01-19,58,14482.586206896553,member,495154.0
1174,2020-01-19,58,602.3771289537713,casual,839990.0
1175,2020-01-19,58,602.3771289537713,member,495154.0
1176,2020-01-20,125,43787.152,casual,5473394.0
1177,2020-01-20,125,43787.152,member,2345559.0
1178,2020-01-20,125,844.6377385667987,casual,5473394.0
1179,2020-01-20,125,844.6377385667987,member,2345559.0
1180,2020-01-21,125,2194.136,casual,274267.0
1181,2020-01-21,125,2194.136,member,3353965.0
1182,2020-01-21,125,668.6533094098884,casual,274267.0
1183,2020-01-21,125,668.6533094098884,member,3353965.0
1184,2020-01-22,152,10408.434210526315,casual,1582082.0
1185,2020-01-22,152,10408.434210526315,member,3942558.0
1186,2020-01-22,152,742.1984186746988,casual,1582082.0
1187,2020-01-22,152,742.1984186746988,member,3942558.0
1188,2020-01-23,111,53546.792792792796,casual,5943694.0
1189,2020-01-23,111,53546.792792792796,member,2241766.0
1190,2020-01-23,111,644.3707962058063,casual,5943694.0
1191,2020-01-23,111,644.3707962058063,member,2241766.0
1192,2020-01-24,148,6557.25,casual,970473.0
1193,2020-01-24,148,6557.25,member,2917680.0
1194,2020-01-24,148,838.4137931034483,casual,970473.0
1195,2020-01-24,148,838.4137931034483,member,2917680.0
1196,2020-01-25,187,12493.256684491978,casual,2336239.0
1197,2020-01-25,187,12493.256684491978,member,901718.0
1198,2020-01-25,187,591.6784776902887,casual,2336239.0
1199,2020-01-25,187,591.6784776902887,member,901718.0
1200,2020-01-26,289,22704.823529411766,casual,6561694.0
1201,2020-01-26,289,22704.823529411766,member,1586367.0
1202,2020-01-26,289,709.466457960644,casual,6561694.0
1203,2020-01-26,289,709.466457960644,member,1586367.0
1204,2020-01-27,230,2833.808695652174,casual,651776.0
1205,2020-01-27,230,2833.808695652174,member,3895013.0
1206,2020-01-27,230,645.7249668435013,casual,651776.0
1207,2020-01-27,230,645.7249668435013,member,3895013.0
1208,2020-01-28,278,5828.158273381295,casual,1620228.0
1209,2020-01-28,278,5828.158273381295,member,4069721.0
1210,2020-01-28,278,639.4910433689504,casual,1620228.0
1211,2020-01-28,278,639.4910433689504,member,4069721.0
1212,2020-01-29,203,6030.4236453201975,casual,1224176.0
1213,2020-01-29,203,6030.4236453201975,member,3981369.0
1214,2020-01-29,203,643.089807785495,casual,1224176.0
1215,2020-01-29,203,643.089807785495,member,3981369.0
1216,2020-01-30,259,2054.5482625482628,casual,532128.0
1217,2020-01-30,259,2054.5482625482628,member,4158553.0
1218,2020-01-30,259,663.2460925039873,casual,532128.0
1219,2020-01-30,259,663.2460925039873,member,4158553.0
1220,2020-01-31,285,4030.442105263158,casual,1148676.0
1221,2020-01-31,285,4030.442105263158,member,3575994.0
1222,2020-01-31,285,701.7256671899529,casual,1148676.0
1223,2020-01-31,285,701.7256671899529,member,3575994.0
1224,2020-02-01,389,19676.982005141388,casual,7654346.0
1225,2020-02-01,389,19676.982005141388,member,1868040.0
1226,2020-02-01,389,670.2691065662002,casual,7654346.0
1227,2020-02-01,389,670.2691065662002,member,1868040.0
1228,2020-02-02,1280,10545.56953125,casual,13498329.0
1229,2020-02-02,1280,10545.56953125,member,7773456.0
1230,2020-02-02,1280,1904.791962754227,casual,13498329.0
1231,2020-02-02,1280,1904.791962754227,member,7773456.0
1232,2020-02-03,348,2020.551724137931,casual,703152.0
1233,2020-02-03,348,2020.551724137931,member,4590789.0
1234,2020-02-03,348,667.4598720558301,casual,703152.0
1235,2020-02-03,348,667.4598720558301,member,4590789.0
1236,2020-02-04,211,3778.511848341232,casual,797266.0
1237,2020-02-04,211,3778.511848341232,member,3744340.0
1238,2020-02-04,211,633.2386267546085,casual,797266.0
1239,2020-02-04,211,633.2386267546085,member,3744340.0
1240,2020-02-05,185,2792.2486486486487,casual,516566.0
1241,2020-02-05,185,2792.2486486486487,member,3199047.0
1242,2020-02-05,185,619.7301433552886,casual,516566.0
1243,2020-02-05,185,619.7301433552886,member,3199047.0
1244,2020-02-06,93,30046.25806451613,casual,2794302.0
1245,2020-02-06,93,30046.25806451613,member,2368396.0
1246,2020-02-06,93,757.6442738323736,casual,2794302.0
1247,2020-02-06,93,757.6442738323736,member,2368396.0
1248,2020-02-07,302,3320.099337748344,casual,1002670.0
1249,2020-02-07,302,3320.099337748344,member,3361544.0
1250,2020-02-07,302,684.0748880748881,casual,1002670.0
1251,2020-02-07,302,684.0748880748881,member,3361544.0
1252,2020-02-08,426,3012.957746478873,casual,1283520.0
1253,2020-02-08,426,3012.957746478873,member,6605992.0
1254,2020-02-08,426,2374.547807332854,casual,1283520.0
1255,2020-02-08,426,2374.547807332854,member,6605992.0
1256,2020-02-09,152,45580.35526315789,casual,6928214.0
1257,2020-02-09,152,45580.35526315789,member,1054564.0
1258,2020-02-09,152,637.1987915407855,casual,6928214.0
1259,2020-02-09,152,637.1987915407855,member,1054564.0
1260,2020-02-10,214,16699.144859813085,casual,3573617.0
1261,2020-02-10,214,16699.144859813085,member,4093857.0
1262,2020-02-10,214,674.2188735177865,casual,3573617.0
1263,2020-02-10,214,674.2188735177865,member,4093857.0
1264,2020-02-11,221,31211.615384615383,casual,6897767.0
1265,2020-02-11,221,31211.615384615383,member,3998749.0
1266,2020-02-11,221,642.885691318328,casual,6897767.0
1267,2020-02-11,221,642.885691318328,member,3998749.0
1268,2020-02-12,172,3454.3197674418607,casual,594143.0
1269,2020-02-12,172,3454.3197674418607,member,3138818.0
1270,2020-02-12,172,666.415711252654,casual,594143.0
1271,2020-02-12,172,666.415711252654,member,3138818.0
1272,2020-02-13,72,16026.263888888889,casual,1153891.0
1273,2020-02-13,72,16026.263888888889,member,2024802.0
1274,2020-02-13,72,708.4681595521344,casual,1153891.0
1275,2020-02-13,72,708.4681595521344,member,2024802.0
1276,2020-02-14,140,6230.964285714285,casual,872335.0
1277,2020-02-14,140,6230.964285714285,member,1759999.0
1278,2020-02-14,140,643.5096892138939,casual,872335.0
1279,2020-02-14,140,643.5096892138939,member,1759999.0
1280,2020-02-15,200,2894.85,casual,578970.0
1281,2020-02-15,200,2894.85,member,1494162.0
1282,2020-02-15,200,925.1777089783282,casual,578970.0
1283,2020-02-15,200,925.1777089783282,member,1494162.0
1284,2020-02-16,481,5076.711018711018,casual,2441898.0
1285,2020-02-16,481,5076.711018711018,member,1720881.0
1286,2020-02-16,481,711.9904840711627,casual,2441898.0
1287,2020-02-16,481,711.9904840711627,member,1720881.0
1288,2020-02-17,195,2501.394871794872,casual,487772.0
1289,2020-02-17,195,2501.394871794872,member,2191378.0
1290,2020-02-17,195,648.7205447010065,casual,487772.0
1291,2020-02-17,195,648.7205447010065,member,2191378.0
1292,2020-02-18,330,11506.006060606062,casual,3796982.0
1293,2020-02-18,330,11506.006060606062,member,4035696.0
1294,2020-02-18,330,646.953510740622,casual,3796982.0
1295,2020-02-18,330,646.953510740622,member,4035696.0
1296,2020-02-19,244,3342.5778688524592,casual,815589.0
1297,2020-02-19,244,3342.5778688524592,member,3523058.0
1298,2020-02-19,244,649.2919277552525,casual,815589.0
1299,2020-02-19,244,649.2919277552525,member,3523058.0
1300,2020-02-20,160,3013.24375,casual,482119.0
1301,2020-02-20,160,3013.24375,member,2844935.0
1302,2020-02-20,160,607.7622302926725,casual,482119.0
1303,2020-02-20,160,607.7622302926725,member,2844935.0
1304,2020-02-21,361,6574.387811634349,casual,2373354.0
1305,2020-02-21,361,6574.387811634349,member,3377985.0
1306,2020-02-21,361,662.2201529111938,casual,2373354.0
1307,2020-02-21,361,662.2201529111938,member,3377985.0
1308,2020-02-22,1517,8621.108108108108,casual,13078221.0
1309,2020-02-22,1517,8621.108108108108,member,3291317.0
1310,2020-02-22,1517,846.9678332475553,casual,13078221.0
1311,2020-02-22,1517,846.9678332475553,member,3291317.0
1312,2020-02-23,2809,4483.540761836953,casual,12594266.0
1313,2020-02-23,2809,4483.540761836953,member,4563767.0
1314,2020-02-23,2809,935.7734262866517,casual,12594266.0
1315,2020-02-23,2809,935.7734262866517,member,4563767.0
1316,2020-02-24,307,1748.7622149837134,casual,536870.0
1317,2020-02-24,307,1748.7622149837134,member,4015691.0
1318,2020-02-24,307,629.4186520376176,casual,536870.0
1319,2020-02-24,307,629.4186520376176,member,4015691.0
1320,2020-02-25,169,2644.1597633136093,casual,446863.0
1321,2020-02-25,169,2644.1597633136093,member,3041857.0
1322,2020-02-25,169,637.8395890123716,casual,446863.0
1323,2020-02-25,169,637.8395890123716,member,3041857.0
1324,2020-02-26,104,7154.721153846154,casual,744091.0
1325,2020-02-26,104,7154.721153846154,member,2224174.0
1326,2020-02-26,104,598.2178590640129,casual,744091.0
1327,2020-02-26,104,598.2178590640129,member,2224174.0
1328,2020-02-27,202,2395.0148514851485,casual,483793.0
1329,2020-02-27,202,2395.0148514851485,member,3470269.0
1330,2020-02-27,202,654.7677358490566,casual,483793.0
1331,2020-02-27,202,654.7677358490566,member,3470269.0
1332,2020-02-28,280,32710.996428571427,casual,9159079.0
1333,2020-02-28,280,32710.996428571427,member,5827554.0
1334,2020-02-28,280,1204.537825547747,casual,9159079.0
1335,2020-02-28,280,1204.537825547747,member,5827554.0
1336,2020-02-29,706,3096.0750708215296,casual,2185829.0
1337,2020-02-29,706,3096.0750708215296,member,2134821.0
1338,2020-02-29,706,735.3844299001033,casual,2185829.0
1339,2020-02-29,706,735.3844299001033,member,2134821.0
1340,2020-03-01,2727,4347.002200220022,casual,11854275.0
1341,2020-03-01,2727,4347.002200220022,member,4135136.0
1342,2020-03-01,2727,895.8266897746967,casual,11854275.0
1343,2020-03-01,2727,895.8266897746967,member,4135136.0
1344,2020-03-02,676,3167.3934911242604,casual,2141158.0
1345,2020-03-02,676,3167.3934911242604,member,10426964.0
1346,2020-03-02,676,1453.2354006968642,casual,2141158.0
1347,2020-03-02,676,1453.2354006968642,member,10426964.0
1348,2020-03-03,549,1866.096539162113,casual,1024487.0
1349,2020-03-03,549,1866.096539162113,member,5258278.0
1350,2020-03-03,549,708.7583232241542,casual,1024487.0
1351,2020-03-03,549,708.7583232241542,member,5258278.0
1352,2020-03-04,583,2931.010291595197,casual,1708779.0
1353,2020-03-04,583,2931.010291595197,member,5167250.0
1354,2020-03-04,583,687.317105613195,casual,1708779.0
1355,2020-03-04,583,687.317105613195,member,5167250.0
1356,2020-03-05,660,3264.318181818182,casual,2154450.0
1357,2020-03-05,660,3264.318181818182,member,5179043.0
1358,2020-03-05,660,702.0527314626542,casual,2154450.0
1359,2020-03-05,660,702.0527314626542,member,5179043.0
1360,2020-03-06,404,3765.128712871287,casual,1521112.0
1361,2020-03-06,404,3765.128712871287,member,3557359.0
1362,2020-03-06,404,637.8624708624709,casual,1521112.0
1363,2020-03-06,404,637.8624708624709,member,3557359.0
1364,2020-03-07,2195,3059.2697038724373,casual,6715097.0
1365,2020-03-07,2195,3059.2697038724373,member,3699006.0
1366,2020-03-07,2195,832.1723284589426,casual,6715097.0
1367,2020-03-07,2195,832.1723284589426,member,3699006.0
1368,2020-03-08,4978,3672.6191241462434,casual,18282298.0
1369,2020-03-08,4978,3672.6191241462434,member,5778965.0
1370,2020-03-08,4978,952.6813386086383,casual,18282298.0
1371,2020-03-08,4978,952.6813386086383,member,5778965.0
1372,2020-03-09,239,4640.744769874477,casual,1109138.0
1373,2020-03-09,239,4640.744769874477,member,2605968.0
1374,2020-03-09,239,666.8290685772773,casual,1109138.0
1375,2020-03-09,239,666.8290685772773,member,2605968.0
1376,2020-03-10,586,2742.9897610921503,casual,1607392.0
1377,2020-03-10,586,2742.9897610921503,member,5004296.0
1378,2020-03-10,586,730.4475259086265,casual,1607392.0
1379,2020-03-10,586,730.4475259086265,member,5004296.0
1380,2020-03-11,572,3053.5,casual,1746602.0
1381,2020-03-11,572,3053.5,member,4802732.0
1382,2020-03-11,572,685.7127355796688,casual,1746602.0
1383,2020-03-11,572,685.7127355796688,member,4802732.0
1384,2020-03-12,983,3186.9857578840283,casual,3132807.0
1385,2020-03-12,983,3186.9857578840283,member,5630630.0
1386,2020-03-12,983,798.1048901488306,casual,3132807.0
1387,2020-03-12,983,798.1048901488306,member,5630630.0
1388,2020-03-13,1242,3079.8349436392914,casual,3825155.0
1389,2020-03-13,1242,3079.8349436392914,member,4340020.0
1390,2020-03-13,1242,768.1451327433629,casual,3825155.0
1391,2020-03-13,1242,768.1451327433629,member,4340020.0
1392,2020-03-14,609,5115.857142857143,casual,3115557.0
1393,2020-03-14,609,5115.857142857143,member,2004150.0
1394,2020-03-14,609,853.5562180579217,casual,3115557.0
1395,2020-03-14,609,853.5562180579217,member,2004150.0
1396,2020-03-15,903,4806.27796234773,casual,4340069.0
1397,2020-03-15,903,4806.27796234773,member,2310855.0
1398,2020-03-15,903,968.5058675607712,casual,4340069.0
1399,2020-03-15,903,968.5058675607712,member,2310855.0
1400,2020-03-16,239,4427.907949790795,casual,1058270.0
1401,2020-03-16,239,4427.907949790795,member,2414438.0
1402,2020-03-16,239,815.1377447670493,casual,1058270.0
1403,2020-03-16,239,815.1377447670493,member,2414438.0
1404,2020-03-17,704,3030.890625,casual,2133747.0
1405,2020-03-17,704,3030.890625,member,3325799.0
1406,2020-03-17,704,954.3182209469154,casual,2133747.0
1407,2020-03-17,704,954.3182209469154,member,3325799.0
1408,2020-03-18,205,2205.692682926829,casual,452167.0
1409,2020-03-18,205,2205.692682926829,member,1806079.0
1410,2020-03-18,205,1104.6354740061163,casual,452167.0
1411,2020-03-18,205,1104.6354740061163,member,1806079.0
1412,2020-03-19,216,8893.680555555555,casual,1921035.0
1413,2020-03-19,216,8893.680555555555,member,1891888.0
1414,2020-03-19,216,1147.990291262136,casual,1921035.0
1415,2020-03-19,216,1147.990291262136,member,1891888.0
1416,2020-03-20,376,3225.4228723404253,casual,1212759.0
1417,2020-03-20,376,3225.4228723404253,member,1832921.0
1418,2020-03-20,376,1001.596174863388,casual,1212759.0
1419,2020-03-20,376,1001.596174863388,member,1832921.0
1420,2020-03-21,438,5534.51598173516,casual,2424118.0
1421,2020-03-21,438,5534.51598173516,member,1623614.0
1422,2020-03-21,438,978.0807228915662,casual,2424118.0
1423,2020-03-21,438,978.0807228915662,member,1623614.0
1424,2020-03-22,296,7066.347972972973,casual,2091639.0
1425,2020-03-22,296,7066.347972972973,member,1015517.0
1426,2020-03-22,296,1009.4602385685885,casual,2091639.0
1427,2020-03-22,296,1009.4602385685885,member,1015517.0
1428,2020-03-23,311,4725.057877813505,casual,1469493.0
1429,2020-03-23,311,4725.057877813505,member,1648075.0
1430,2020-03-23,311,1031.9818409517845,casual,1469493.0
1431,2020-03-23,311,1031.9818409517845,member,1648075.0
1432,2020-03-24,507,4563.414201183432,casual,2313651.0
1433,2020-03-24,507,4563.414201183432,member,1873054.0
1434,2020-03-24,507,987.8976793248945,casual,2313651.0
1435,2020-03-24,507,987.8976793248945,member,1873054.0
1436,2020-03-25,1830,4317.842076502732,casual,7901651.0
1437,2020-03-25,1830,4317.842076502732,member,4233258.0
1438,2020-03-25,1830,1294.5743119266056,casual,7901651.0
1439,2020-03-25,1830,1294.5743119266056,member,4233258.0
1440,2020-03-26,260,12346.030769230769,casual,3209968.0
1441,2020-03-26,260,12346.030769230769,member,1197850.0
1442,2020-03-26,260,864.2496392496392,casual,3209968.0
1443,2020-03-26,260,864.2496392496392,member,1197850.0
1444,2020-03-27,179,46583.14525139665,casual,8338383.0
1445,2020-03-27,179,46583.14525139665,member,1105192.0
1446,2020-03-27,179,850.8021555042341,casual,8338383.0
1447,2020-03-27,179,850.8021555042341,member,1105192.0
1448,2020-03-28,264,2394.064393939394,casual,632033.0
1449,2020-03-28,264,2394.064393939394,member,1525580.0
1450,2020-03-28,264,1308.3876500857632,casual,632033.0
1451,2020-03-28,264,1308.3876500857632,member,1525580.0
1452,2020-03-29,278,4218.89928057554,casual,1172854.0
1453,2020-03-29,278,4218.89928057554,member,1039952.0
1454,2020-03-29,278,900.391341991342,casual,1172854.0
1455,2020-03-29,278,900.391341991342,member,1039952.0
1456,2020-03-30,299,2316.655518394649,casual,692680.0
1457,2020-03-30,299,2316.655518394649,member,1532400.0
1458,2020-03-30,299,953.5780958307405,casual,692680.0
1459,2020-03-30,299,953.5780958307405,member,1532400.0
1460,2020-03-31,211,15708.611374407583,casual,3314517.0
1461,2020-03-31,211,15708.611374407583,member,1426714.0
1462,2020-03-31,211,1024.2024407753051,casual,3314517.0
1463,2020-03-31,211,1024.2024407753051,member,1426714.0
1464,2019-04-01,7145,2176.7614457831323,casual,903356.0
1465,2019-04-01,7145,2176.7614457831323,member,5911577.0
1466,2019-04-01,7145,827.3725682295311,casual,903356.0
1467,2019-04-01,7145,827.3725682295311,member,5911577.0
1468,2019-04-02,8186,1740.0901960784313,casual,887446.0
1469,2019-04-02,8186,1740.0901960784313,member,5573781.0
1470,2019-04-02,8186,680.891888590276,casual,887446.0
1471,2019-04-02,8186,680.891888590276,member,5573781.0
1472,2019-04-03,8500,9630.048814504882,casual,6904745.0
